filename,label,source
MIX/H0036.wav,Pathology,MIX
MIX/H0022.wav,Pathology,MIX
MIX/H0106.wav,Normal,MIX
MIX/L0119.wav,Pathology,MIX
MIX/L0061.wav,Pathology,MIX
LS/ M_W_LMA.wav,Pathology,LS
LS/F_N_LUA.wav,Normal,LS
MIX/H0071.wav,Pathology,MIX
MIX/H0096.wav,Normal,MIX
MIX/H0099.wav,Pathology,MIX
MIX/H0040.wav,Pathology,MIX
HS/F_MSM_LLSB.wav,Pathology,HS
MIX/H0102.wav,Pathology,MIX
MIX/H0054.wav,Pathology,MIX
MIX/H0078.wav,Pathology,MIX
MIX/L0112.wav,Pathology,MIX
HS/F_N_LLSB.wav,Normal,HS
MIX/H0079.wav,Pathology,MIX
MIX/H0145.wav,Pathology,MIX
MIX/H0001.wav,Pathology,MIX
MIX/H0064.wav,Pathology,MIX
MIX/L0117.wav,Pathology,MIX
MIX/L0057.wav,Pathology,MIX
MIX/L0036.wav,Normal,MIX
LS/F_G_LUA.wav,Pathology,LS
MIX/L0058.wav,Pathology,MIX
LS/M_N_LUA.wav,Normal,LS
HS/F_LSM_LLSB.wav,Pathology,HS
HS/M_S4_LUSB.wav,Pathology,HS
MIX/L0084.wav,Normal,MIX
MIX/H0051.wav,Pathology,MIX
MIX/H0124.wav,Pathology,MIX
HS/F_AF_LUSB.wav,Pathology,HS
MIX/H0103.wav,Normal,MIX
MIX/H0066.wav,Normal,MIX
MIX/H0081.wav,Pathology,MIX
